id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_2_109_CA_1_validation,1.4520902361118333,1.2167854541292975,1.08715712166111,1.0762872679979032,1.1947788863251014,1.2153323661866464,1.640909116969226,1.3387558574046623,1.2742375523937193,1.0807983834936417,1.1796210985754985,1.2292330543856238,1.7096908790492134,1.337718242790535,1.4268919244756677,1.1490529672394705,1.2269765729170317,1.2077279237760876,1.234043263023927,1.5190734866348912,1.8482483665021188,1.364252128387166,1.1561532119576443,1.0681180167718225,1.0194700142529645,1.112110942368933,1.4359920416254932,1.799898541891754,CA_1,FOODS
FOODS_2_110_CA_1_validation,1.6748999143138383,1.3007527139217796,1.401233941430549,1.4068372410212435,1.5263158694244543,2.028244066613718,2.0749266826617085,1.7057271825486369,1.4725912999757913,1.2365036630259316,1.4229960324389384,1.481826611521225,1.9844780634359491,1.599496389470907,1.5954778489884496,1.2531538140800145,1.2676802855962943,1.299544342704316,1.3719657655940356,1.8102396647398789,2.126077962294384,1.5674304364238256,1.408603084747551,1.3525931295652749,1.2695234259905546,1.3280255538301502,1.711093281184903,1.9139564793128108,CA_1,FOODS
FOODS_2_111_CA_1_validation,0.3117969603419406,0.2742414844520264,0.2632337361088852,0.2643307576087156,0.2894167347887902,0.3572119038780188,0.4563851390368141,0.3276901810587825,0.3045849183992571,0.2618774588859214,0.2853354018754356,0.3001901921783217,0.4019068207224984,0.3644021440097104,0.2678142180152301,0.2026205414688086,0.2195429985415547,0.2178912087272842,0.2354646738785491,0.3390711507570247,0.3342386308826727,0.2204642357778374,0.2001087754280815,0.1926162417404907,0.1906207727458635,0.2189460845826022,0.2888762701427653,0.31100284773882,CA_1,FOODS
FOODS_2_112_CA_1_validation,1.198765417838095,1.0083565676386612,0.970810158642046,1.0108503938444098,1.1086500347176864,1.428647134195418,1.681711523225431,1.366256552609427,1.2500552097896085,1.069630103070505,1.1963885293039218,1.4216725151165748,1.865261099753904,1.7128653874186066,1.55356803049616,1.3017169446556096,1.4371120737138332,1.4249551063996837,1.4145118693101637,1.9881696417146693,2.077684321815012,1.7561799489692516,1.458054446311603,1.401253572367035,1.4241935180487522,1.6549113555896844,2.14533576014948,2.0773988101119363,CA_1,FOODS
FOODS_2_113_CA_1_validation,0.5560320715123631,0.6960957547180174,0.753445821953875,0.6239266283976186,0.8611632442308359,1.0755462717951003,1.000722602567734,0.97201105051678,0.9610957526323968,0.8607874231228485,0.7495354408248859,0.8914706620720917,1.045740544013391,0.8709011801427606,0.8518600210157542,0.6857151413401184,0.7064840211732712,0.6196979236609164,0.7291378507099775,0.9769770436545284,0.942236414026881,0.9070297437799092,0.6480049657709958,0.6879125378984136,0.5769093899117164,0.6839528364583115,0.9241024611891586,0.896115321278332,CA_1,FOODS
FOODS_2_114_CA_1_validation,0.393639261979043,0.3655357462382285,0.3237532630313579,0.2877714944577099,0.3490727776577756,0.4886429284292514,0.4812526102214599,0.4047937161414805,0.487840742872859,0.3773396597929294,0.4476158725764902,0.4718341700466945,0.5675659524662814,0.5598655259813635,0.6889786310723727,0.435403261934377,0.4384138613984562,0.465311207684908,0.5282129700776045,0.6007755130358365,0.641359355783119,0.4610819718442637,0.4393968783781312,0.3832988617754266,0.3766420785183355,0.5436519790431513,0.6232901407508944,0.7714454503476239,CA_1,FOODS
FOODS_2_115_CA_1_validation,2.3455677877573877,1.9508384037772597,2.004339149416694,1.8364169057502069,2.0689979959592475,2.236683616823111,3.297042753261807,2.4291560019059206,2.189058771615528,1.8793473387647,2.290595861024005,2.6214465132283715,3.195423843179876,3.0151342047002188,2.9930318320089144,2.086142925872451,2.2772795926708045,2.219929778712744,2.371203279714905,2.803645740399709,3.1274009853317057,2.2016053178784243,1.765115793227305,1.8139893609512543,1.823525806654981,1.9409928005037749,2.234298775900907,2.5657413234089232,CA_1,FOODS
FOODS_2_116_CA_1_validation,1.0109568321911149,0.8442071824560575,0.7931005527121284,0.7418779429034962,0.8370463611676142,0.9871534430399148,1.148334350372202,1.104714956284673,1.0027133006107145,0.9655882911211447,0.988168518431599,1.0087187125758392,1.3735629688007536,1.123046572150206,1.2200471040698817,0.969029777592706,1.015706547967436,0.962272409115667,1.2305060030827684,1.4144804905450012,1.4866223808523786,1.1078591751970888,0.90242579385129,0.8979113168518027,0.8176808715561973,1.068434006790606,1.2902676885202773,1.2910172802037168,CA_1,FOODS
FOODS_2_117_CA_1_validation,0.4696826095954329,0.4051507678836614,0.418488001847501,0.398388090475988,0.5109555669432395,0.6883290304644152,0.7123931430536606,0.6471849712338367,0.6544991259753269,0.6165594130176187,0.713794177044074,0.9119561456789638,1.0622680054571876,0.9183900146531396,1.0847152440646683,0.8527551729274971,0.7911824495654629,0.79055936592156,0.8425563223244963,1.1946696051866998,1.2343095298599338,0.7906083927700047,0.7389136367055423,0.6656483827186611,0.6529316384941376,0.7706724077332785,1.018239391190048,1.0401284281514231,CA_1,FOODS
FOODS_2_118_CA_1_validation,0.2951596888936053,0.3150752398496478,0.3402373859463459,0.3439287842065643,0.312367609956989,0.5000506547668433,0.4898205731277181,0.3847032800280471,0.4101834960219255,0.4082064449028275,0.39097429065215,0.449301327992634,0.6080899819536344,0.4926836494076833,0.4401186341637791,0.3550998360169833,0.4884807027486998,0.472184709310484,0.459331182283569,0.803898247855369,0.7643410865816089,0.6269783779353962,0.5290755278595304,0.513947610648904,0.4824798870738605,0.4481782641729477,0.6034141476752329,0.5123097839214014,CA_1,FOODS
FOODS_2_119_CA_1_validation,1.7467966126470758,1.500824748508769,1.453256990043578,1.4511156700460348,1.5667352578078344,1.973598646035046,2.242131261957324,2.0423569736528826,1.80277205476138,1.6275827897732236,1.906789707222816,2.0566312779845104,2.394881836989604,2.149268994981341,2.069851288554692,1.751779904603674,1.6476027354389349,1.7257765512286245,1.8360750802951653,2.3241181103997053,2.840090408769295,2.0174644145422898,1.7073910342887195,1.6875591931463971,1.7303534910430909,1.8576214273129856,2.141627763340222,2.261286996332932,CA_1,FOODS
FOODS_2_120_CA_1_validation,0.5637979000504331,0.6388209133254052,0.6464730590432476,0.789710667921977,0.7565984501757577,1.07057991376115,1.2064469010736252,1.0965339958401443,1.038352408087495,0.9043162718926544,0.9072599553589414,0.9777743948343652,1.2984913428984666,1.1723751307054069,1.0340988862502114,0.8703731219849857,0.8267355761706233,0.799726198041804,0.7686343702956068,1.0174973413060722,1.0467855123885863,0.7797233068055259,0.665110080683455,0.5662815601779744,0.607030905943112,0.6188271694185653,0.8178516029809348,0.793933399875209,CA_1,FOODS
FOODS_2_121_CA_1_validation,0.9053826532204527,0.9183974158665484,0.8836385021148047,0.8743229068836902,0.9652529822054334,1.136391429654006,1.2541392741201416,1.0823961675681912,0.9200520403828,0.8672257552479815,0.840450639074808,1.0325289425134436,1.28807227691896,1.151030115726128,0.9613754509418108,0.7816708884761212,0.8070080855355442,0.753940774548856,0.922853390869164,1.0656822862431596,1.2816502771659974,0.870244388684928,0.7790028541522084,0.8039722896007825,0.7836962018515409,0.898969187959291,1.2305640022608408,1.3230863533497732,CA_1,FOODS
FOODS_2_122_CA_1_validation,0.4756380587821676,0.4962017265352774,0.4574055420808709,0.4850577666953875,0.5529692837466962,0.6338975516990806,0.7022629797741327,0.5946179739866431,0.5629831945880157,0.4598143889570613,0.5709551546482089,0.6302979970509881,0.7682870393561143,0.6848146584175466,0.6313054283787601,0.5296669012783114,0.4891930249393115,0.5413820726562573,0.5579860047485807,0.7242411644518242,0.750732589381863,0.5002749660907031,0.4459174096605693,0.4529652710372441,0.4470848714821577,0.5004544348794081,0.703193585515646,0.7264238062946189,CA_1,FOODS
FOODS_2_123_CA_1_validation,0.6396823063872017,0.5577010510246598,0.5546686047287348,0.6092937002943946,0.606919610283504,0.780330618996809,0.8349330703676643,0.7067480864034024,0.6850646581813314,0.6128059320239887,0.6400304416129698,0.7010532371839533,0.9748857357931212,0.746312095033804,0.7664501287182897,0.6398401688676288,0.5816023998422238,0.6037897854806049,0.6760002083684803,0.925545190746224,1.000662555412022,0.667311148505626,0.5829949726094533,0.5596110177788743,0.5916366119135494,0.6446306227947127,0.8881099837826959,0.8653848736960579,CA_1,FOODS
FOODS_2_124_CA_1_validation,0.4525922091830522,0.4447391492539169,0.4273361595929423,0.4140459524488516,0.4945030565078198,0.5718359135012362,0.6238665796646722,0.485507133290702,0.4485189527088687,0.4141947176203839,0.456841368507729,0.4483716794437051,0.5877321948266511,0.5875052935237443,0.581709710277129,0.4658679638623774,0.4885082887917366,0.478966543366871,0.5183854862413212,0.661806511458704,0.67812488406786,0.4795086598244179,0.4312851876813784,0.4452037697159614,0.4010814263906849,0.4356812426517867,0.5428828612038236,0.6934733094519209,CA_1,FOODS
FOODS_2_125_CA_1_validation,0.7292301594520564,0.6786933268157318,0.6519004019161173,0.6499922289426397,0.7667699233926033,0.8141911378007678,0.9691320820342482,0.857676094130164,0.9047761716856266,0.7846233485057018,0.844268331653367,0.8699066958598999,1.1043665131723432,0.8921531921477382,0.8470805433476025,0.8495799196240984,0.754820943166438,0.8059869864032385,0.7764658249124069,1.050696074965321,1.085329632890469,0.8391047742159247,0.770574358731949,0.7146847419123085,0.6914319749074571,0.6858810073736931,0.948446487112525,0.9648318658534504,CA_1,FOODS
FOODS_2_126_CA_1_validation,1.0101663588910508,0.8471860091104957,0.7743751622447795,0.7151305551305478,0.8070266600852221,1.0122069901807358,1.1756846180215212,1.1431091136339293,1.1094429618371795,1.06570515441464,1.1645530421925196,1.2101303265620624,1.554766488951846,1.2504481884611265,1.3357812585629985,1.0231165961878157,0.9244993399085534,1.0287302131812766,0.961388851110658,1.3457290582693584,1.5618669256430473,1.1748074365207066,1.0886116555246628,1.0909064214888426,1.093245457891516,1.0406564813656942,1.530698308991116,1.5518230331161749,CA_1,FOODS
FOODS_2_127_CA_1_validation,0.1704295161012072,0.154101953170134,0.1527879561183696,0.1522261218256498,0.1716921595976288,0.2103751164385665,0.2175614309563187,0.1593545582389184,0.1429628731641236,0.1399853869135072,0.1488433661802744,0.1735625697169137,0.217035538741025,0.2136995122812328,0.1541870726944262,0.1327377510980818,0.1382255811263683,0.1494457447713986,0.1729607248276719,0.2311540752488572,0.2450299458499344,0.1585192258765108,0.1443918251740377,0.3460246173512505,0.2315268509372887,0.3075324333249382,0.4264464338386316,0.7153616491148468,CA_1,FOODS
FOODS_2_128_CA_1_validation,4.966840578529318,4.479481232275705,4.107416180377684,4.820932123499439,5.93365722256323,7.078773449347784,7.563368471274433,7.716168468783184,7.817651160383289,6.246380368585287,5.847309964061688,8.893424691065949,9.879474031044236,7.548486630743102,7.259096873737544,5.979322809855892,5.520822175569677,6.342505348410335,6.522653915536598,8.011603379968191,7.194218894332002,6.144455213187142,5.530787828897608,4.5127209452324095,4.948512875924022,5.505249396177906,5.868469613463656,5.438371103888182,CA_1,FOODS
FOODS_2_129_CA_1_validation,0.1723606383263011,0.148702163754166,0.1488008281730115,0.1486829082433854,0.154006786529008,0.1758712451008146,0.1943689774086136,0.1580521502744593,0.1397154401850651,0.1317671566178953,0.1273265300913812,0.1336719341443627,0.1615344174502822,0.1475273325862345,0.1271706461853792,0.1108244303602963,0.111230756831576,0.1144029751308936,0.1223407162730005,0.1523631303155824,0.1607002363789643,0.1738425931751683,0.1369870504676023,0.1361563090380493,0.1806899600076,0.1625454388304166,0.199848543366393,0.2069868859785822,CA_1,FOODS
FOODS_2_130_CA_1_validation,1.7470085800439557,1.5633161051078606,1.35242703275249,1.4138509262403245,1.4904370233170885,1.5907693609337374,1.8976586929184576,1.66510536944041,1.5650228057183169,1.3235776502473686,1.3079374661230971,1.5686575363543862,1.7975662858214738,1.550322982542605,1.6184029760462684,1.26153268499775,1.2934498067734113,1.1600194462669098,1.3215359307457428,1.4868139257466306,2.085030368217928,1.2923520283232657,1.3107134845762167,1.1174618368914442,1.05447113710738,1.3013143842687096,1.6154320451686377,1.7062930326475612,CA_1,FOODS
FOODS_2_131_CA_1_validation,4.967645840621296,4.009899348614406,3.877512263257064,3.69547844512542,4.332054445576091,5.2920743359529965,5.217214668990695,5.896561729412023,5.015583463156043,4.850609613709819,5.033849863496778,5.401572896324151,6.437731078130557,5.718024501920741,6.1038803033203255,4.067635559650778,4.273161621728249,4.28048686572911,4.3037527409792204,5.338318838381312,5.493568182308142,4.07852154079508,3.1343106862633454,3.229798376439663,3.095733515524999,3.462314499930692,4.297680666627305,4.944451338333704,CA_1,FOODS
FOODS_2_132_CA_1_validation,0.3746950764117002,0.3671044925526711,0.3590769354099217,0.3600230921070812,0.3652601329604671,0.4775993103083254,0.4589011694790554,0.521084821954381,0.457506935378554,0.454585813314969,0.4528207665091436,0.4933586057487035,0.6656996814893897,0.600696568209853,0.5309976527498702,0.4475050514082266,0.3723323434703323,0.4158527458535205,0.6177548305648789,0.6032470074336309,0.7207532514026221,0.6365171206292556,0.447277905442909,0.4799318834106407,0.4179714160046915,0.4237963831823716,0.7327678731744792,1.145163599185617,CA_1,FOODS
FOODS_2_133_CA_1_validation,0.6165862994394037,0.5398601662695882,0.4979885989367486,0.4929785669923681,0.5024726183371137,0.699319208823048,0.7283758320465322,0.567502458680978,0.4961839185621096,0.5788106082904467,0.6225374535841044,0.601007114688404,0.8855487918620252,0.6725783052111924,0.793166860242062,0.6371744262155298,0.6419937771868048,0.5813522217697616,0.6819540785649203,0.822043216800868,0.8629743435433479,0.7415269462049542,0.5414704253646502,0.530994953940753,0.5586683546072039,0.7176451117795327,0.920025535192909,1.0919629178245518,CA_1,FOODS
FOODS_2_134_CA_1_validation,1.2537767804860087,1.0572747379678702,1.0438883210639576,1.0164481794456446,1.0975305063391652,1.4511316533051315,1.5227123698491123,1.281514580211646,1.2837726313973652,1.0518080885599408,1.3337154601514551,1.4171740674845914,2.0512933875415134,1.553392263949186,1.5090917193148126,1.2718640599445707,1.248280990390516,1.1696189837276392,1.290838574465354,1.9704821443096252,2.003817103798645,1.385996340215775,1.188809030262121,1.131556982039387,1.3284396890624466,1.270214945736183,1.737158442933131,1.7888113483167434,CA_1,FOODS
FOODS_2_135_CA_1_validation,1.2190368575482948,1.1286357067531658,1.0045849947370633,1.2876645640469353,1.689555876743504,1.5836691878243705,1.731532310128325,1.5057999798497934,1.2725931995769906,1.142748380761713,1.424983131259459,1.4161556790003764,1.5461007494140064,1.313764031241551,1.3903102836664831,1.103054149303003,1.3150261677500947,1.2555323307790196,1.427833364626688,1.346062454078958,1.5439393805041035,1.1283009341909864,1.1885507567355795,1.0885215227962728,1.2636870738757635,1.3029401422049036,1.380672253090052,1.4680913530671171,CA_1,FOODS
FOODS_2_136_CA_1_validation,0.5328921442311138,0.5366150567860176,0.4793359889880832,0.4574485301353542,0.5579382087946914,0.6278719388174453,0.642377839432519,0.5596203891040091,0.6389872584175722,0.5128974792076595,0.5581682523115268,0.5552994508716602,0.8413752831665023,0.6717854982622705,0.7671640010093251,0.6847078750969885,0.5835699580475884,0.6134105716642797,0.6107531940958754,0.8028909872653248,0.8109506521510353,0.5522055560574843,0.4679129725254466,0.4029988196504293,0.3905115671147607,0.4091555616937801,0.5357932270617531,0.5388424385441483,CA_1,FOODS
FOODS_2_137_CA_1_validation,0.6864888322527047,0.6616653980249264,0.6987385820847734,0.7314926050885197,0.7925491130762542,0.8627253067060583,1.0180652706122215,0.972601017217955,0.8541018516316274,0.8804750004371128,0.93877144034274,0.9749669338374108,1.1192359099920144,0.9327965887988312,1.0340270086710055,0.7699731376735919,0.7858528619115425,0.7742090151889335,0.7636294368385677,0.8749478785427403,1.0076918888352742,0.7869728323031038,0.7048100533338326,0.6397725945120873,0.5436243841433117,0.6114260150872535,0.843571815603753,0.8037826982012019,CA_1,FOODS
FOODS_2_138_CA_1_validation,1.951484704273433,1.6818838946614756,1.6249109907304191,1.5224426348087197,1.8467469339318543,2.5066254435127657,2.612680549823716,1.8596291585806304,1.8374986120462788,1.575001988518392,1.7258396473009412,1.980745757105202,2.864779862692469,2.1543657025894865,2.2116592561780544,1.7187320158864736,1.6917064892141471,1.5104368397970191,1.731195462476015,2.4583527737976354,2.447291343357729,1.6650559418344222,1.3782280013636088,1.326454179172213,1.2782401344417833,1.3828297586208729,1.5997830617312467,1.5661887642012802,CA_1,FOODS
