id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_2_241_WI_3_validation,2.5877389978954937,2.450500262597234,2.470032792322641,2.346211717589445,2.440695324520144,3.251708768413184,3.687734641739868,3.377298688065056,3.5450319742521934,2.4732197616860163,3.471622187477434,3.723158414708238,4.079970040379714,3.682680662740185,4.089270620727949,2.658591022264182,3.405230452931091,3.2923146113103785,2.428660880522423,4.224873875850715,4.220083749147555,2.509853126168316,2.213466369546461,2.0695727038493734,1.959826698130271,2.558867272749769,3.424704207176229,3.399549152976852
FOODS_2_242_CA_1_validation,1.423809022303666,1.308152987025698,1.2924536013706631,1.2499992843753531,1.3192926778227,1.567825850780533,1.7267621472852968,1.4647943181611487,1.5327195301567835,1.2838097905200616,1.478829411804481,1.4122492877868649,1.84070607695736,1.4302077097069592,1.562391251361642,1.3031684850512864,1.3121538009498916,1.2464449169454028,1.244977550409074,1.6957216833552404,1.8559060998671664,1.3563218370081098,1.3300266364020856,1.1600238338727378,1.2658499071656508,1.2945192257535525,1.5272959998516833,1.762208831544136
FOODS_2_242_CA_2_validation,1.1927097335134749,1.104667268521429,1.125296065640028,1.0917396109829718,1.3506918117134146,1.5530100761029677,1.796522243151583,1.377116440127205,1.3677319665404808,1.142087878904626,1.2019118274253997,1.264524144233068,1.6818368437283795,1.456514907902171,1.310229520201978,1.0233299910488387,1.0568684273466775,1.1093056925331977,1.0671989489913545,1.3543010109932063,1.7676785043516616,1.2241394780711148,1.0006213298682891,1.1097135528108075,1.0452841285632837,1.1968088194183892,1.4492268883493475,1.6551334051725013
FOODS_2_242_CA_3_validation,1.7756304441925543,1.564687259260226,1.5456899918147249,1.465937873128612,1.540318226728437,1.7319532079283428,1.9202450758830432,1.924012907778937,1.7758585244532954,1.6675738303626084,1.64379573789525,1.614224419057106,2.085878398720863,1.7096546266187065,1.9306947040477185,1.6573516344142178,1.71432012270932,1.5565389897398216,1.4742923017163536,1.8295562881243517,1.999082360480164,1.6950306726723043,1.5217505205313595,1.5618539959777658,1.49003395598132,1.4446449932629364,1.8604548150902345,1.90400938031892
FOODS_2_242_CA_4_validation,0.2697212667742024,0.2479290566332453,0.2425177741413057,0.242311984759986,0.2476403986488922,0.2809157526491613,0.2592447936318298,0.2512031427696509,0.2155795010632191,0.2109262809472154,0.2096074112291547,0.1956861761414736,0.2231523739713838,0.2240034476238997,0.222580058627912,0.2019526995648843,0.195023865293807,0.1929262586978996,0.2049194834813535,0.228905373117944,0.2312746825904193,0.5552895169158748,0.79629545251638,0.918464848518732,0.8899939344233051,0.9459286448123556,1.013293395219652,1.0717101003739056
FOODS_2_242_TX_1_validation,0.8637658058203646,0.6554550041187572,0.6646316832880227,0.7603564038935422,0.6799084802645772,0.7700890963027249,0.8607283698029305,0.8073386517772105,0.814841437588295,0.7224505868488715,0.7923061912362652,0.6946596613034949,0.9355276959856568,0.8716138187616294,1.0014729150899973,0.665634323302622,0.739674195640499,0.702984650424435,0.6248180935988897,0.7344121347352638,0.9489854117108628,0.6240168578973829,0.6074271095786388,0.5355778932154435,0.5054183363861139,0.5247620444091357,0.6796672096102668,0.8629817580572139
FOODS_2_242_TX_2_validation,1.1599712814825482,0.9673749424177857,0.8970050358846603,0.998530844510526,0.9540348616126668,1.2999286184462904,1.4641601648756648,1.410202258409035,1.2294469681690114,1.1308222831869343,1.163874798837326,1.416694842685645,1.5766121709235226,1.3856708798719504,1.685393215610908,1.148036170611518,1.1628660028716535,1.25233761089769,1.3077662320425976,1.307094164071028,1.6324151309081556,1.2705719965109177,1.0302829693248092,1.061703423622866,1.013003072558258,1.205354766507881,1.2029983336328391,1.3316744944166896
FOODS_2_242_TX_3_validation,1.51978779451207,1.3694049196575864,1.332171112410281,1.411894855997746,1.2849349403117716,1.2782386716492045,1.9358048405813384,1.670891674553565,1.8746270412779316,1.612710092518571,1.7806143387852005,1.5417976356358258,2.066968691157656,1.9010248453585523,2.2439088642746188,1.5405502130687485,1.7098938718398882,1.630986550637638,1.707154011625608,1.9054255485030789,2.013089575405324,1.5225030029389024,1.2684967043069475,1.2405467560872367,1.2527934724999636,1.2345052110445516,1.4862191891120209,1.4405191478495818
FOODS_2_242_WI_1_validation,1.4725542748654208,1.2619070796442553,1.2659950436640646,1.1910514485701214,1.49703726051859,1.7125089463265488,2.1090554174922898,1.6271521861059313,1.5123584892867,1.3959034619366255,1.6081788534522437,1.9747505405168293,2.277446584034036,2.033701901576324,2.152885639221048,2.1619666941376026,2.4894687088320047,2.9318450362009174,3.089760727234512,3.76245587663851,3.912139538431104,2.639231113124933,2.3238251032713984,2.104883717017668,2.2352839014543884,2.679376923897246,2.8771122608528774,2.969901744201944
FOODS_2_242_WI_2_validation,5.10188817428381,4.032813289257964,4.100130391551454,4.897455995392388,4.148776213555092,5.978131461023682,6.268724653709865,6.018592104208508,8.14931952614117,6.189528196677451,8.469286070952453,8.950954847354724,8.348361721568697,7.241268684578385,9.533908423170216,6.54578167236336,7.815738076241565,7.794737496875644,5.728620320814972,8.244891074796588,8.412821329494626,5.045110656687959,5.492005852689737,4.598906937635406,4.256153793641755,4.440003345345964,4.820951617927513,4.600928266145111
FOODS_2_242_WI_3_validation,2.082358177859782,1.860499123069104,2.0153867855056378,1.892945794282572,2.412634697662196,2.7119793837462733,2.7183156865210267,2.841616011960284,2.8021180032103565,2.0046104196854824,3.11426901127309,3.061250638467551,3.42437958932078,3.3019463120737216,3.2580617331415938,2.1925722301432717,2.702272827318724,3.091523759690469,2.63761503650111,3.719747822611709,3.5820524364621145,2.517168676692491,2.1365786587472564,2.048586580666373,2.2607875030535234,2.095132294452178,3.128333290478737,2.573554376681717
FOODS_2_243_CA_1_validation,0.3908041345540727,0.3454347891115003,0.3129688555154175,0.3080141184770745,0.302065165485434,0.3859791438165145,0.4788946634049071,0.4068641322502704,0.4000787307526984,0.3312467245281296,0.3700622042918245,0.3808910750558298,0.4880729802757877,0.4585478127825653,0.4129571001795746,0.3189205626818692,0.3341748346347917,0.3376027501951333,0.3399188121710313,0.467700138124076,0.5086564599201098,0.3857755761354505,0.3197692681268816,0.3163633371513041,0.3446140757544007,0.333338542188796,0.4592903463900912,0.4576313819931577
FOODS_2_243_CA_2_validation,0.2867916739971807,0.2653764603277558,0.2648779818976389,0.2564498800475759,0.2727015883147439,0.4802379543166951,0.4624583977257798,0.3541433026972566,0.3313039442571423,0.3003581246589386,0.3276943731161068,0.356219908711144,0.4901623818072711,0.4302816290076976,0.4321288804075528,0.2989824101149811,0.340519895512655,0.3196601634747053,0.3370767455121228,0.5078855919989775,0.9462445051453328,0.4736380372261942,0.3733421320926552,0.3617930251106341,0.400024616666043,0.4149790761519417,0.5624919973975793,0.6880790273969566
FOODS_2_243_CA_3_validation,0.5448963219923643,0.5308144652419324,0.5011945603259075,0.5102099075632821,0.4732105160734924,0.5631606616986776,0.5923607525925632,0.545566742746727,0.5088939704300205,0.443896708131563,0.5076189147217252,0.5559626642697021,0.6538494352255855,0.5939450567845701,0.6216525783843537,0.4967732434672472,0.4843539741775324,0.5822790167617812,0.5157258539166638,0.6187423128635396,0.7092111297136311,0.5064042518608589,0.4387869870601663,0.440163034073582,0.438232571989859,0.4487375974652163,0.5674525433196648,0.6063816171522016
FOODS_2_243_CA_4_validation,0.4212266074375089,0.4420635239329514,0.3575889504410102,0.3569711602008823,0.3732594345043747,0.4632882465610546,0.5482213172560172,0.4603910692295307,0.5129277945470941,0.3756906984804484,0.5337884711357392,0.4793986767438328,0.7498509045016066,0.6604647992359879,0.6002269996422315,0.4997882183572816,0.472681150630272,0.4867717456991928,0.4238599516653051,0.5601848100892131,0.5074875267817872,0.364519153884775,0.4097828723139026,0.3635196187354185,0.4254447620438316,0.3758097420321714,0.5125483058961967,0.5023671652992472
FOODS_2_243_TX_1_validation,0.1584641282617538,0.1471124322856146,0.1426453258028105,0.1444154222405808,0.1478846868532753,0.1748510496279424,0.1748144753482787,0.1406052614642781,0.1486208922002087,0.1258993546834307,0.1948373398991081,0.1782033638193679,0.1958862287159146,0.1985174050738248,0.1809374041389275,0.1487257352408396,0.1645051992613548,0.1525533550269543,0.1406114726253725,0.1589026926505198,0.2356421387554821,0.1588322211400956,0.1476568192570421,0.1452604156381961,0.1465112512805006,0.1477890277848366,0.1767772182966036,0.1666849872605917
FOODS_2_243_TX_2_validation,0.3328846830395434,0.3322242441630108,0.2766878472936586,0.3114977147822623,0.3506469903245766,0.3874440348840375,0.3938472776451769,0.3276041357653417,0.3458163021279054,0.3079110036239762,0.3356212592044898,0.3732825485550868,0.4161956870576458,0.4128145433133995,0.4772748073988262,0.4644220638304533,0.4396838106829022,0.5008680514337401,0.4574592662999888,0.5381808445242604,0.5701145434902052,0.4057074128676434,0.3658108710165305,0.3351227774459469,0.3167368657147332,0.3298642420951956,0.3392400278280835,0.3454433546970686
FOODS_2_243_TX_3_validation,0.3746838099784687,0.3382007006329895,0.3337877904971876,0.3187511497627437,0.3363951194598285,0.3769080869412783,0.4127272318059702,0.3593263443104746,0.3607211370716538,0.2969955868398612,0.4226664607490621,0.35613532730034,0.4434177485413814,0.3904598613991005,0.3732905000166607,0.3462327668884975,0.3414625778609236,0.3743651072548606,0.3017810421808131,0.3317016834509714,0.349813484654598,0.2845031446892582,0.239796163642719,0.2277674672508153,0.2247362792814283,0.2144987858347436,0.2245979842055013,0.2188266136666189
FOODS_2_243_WI_1_validation,0.3518515978519844,0.3855763415234193,0.3320792625848177,0.3338220456514703,0.3491544175753229,0.4528051701951859,0.5165786335515945,0.3918971919733532,0.4631530188483319,0.3414933159288597,0.4316756272874646,0.4752615904684161,0.5598835625057768,0.5099191204230319,0.4703170631368081,0.3901058125953943,0.3792481866072457,0.4768109184111637,0.4771966511496976,0.5502619102448765,0.5694683631971532,0.3647224999493777,0.3474069364316703,0.3350482435718138,0.3345653472963775,0.3853339039751217,0.4752504411683109,0.4612342318308146
FOODS_2_243_WI_2_validation,0.4026449647574563,0.3558333735781473,0.3729270732672494,0.3861477777669502,0.4109663663570845,0.4578051901924969,0.5037241807061352,0.5596615993883939,0.495853955963666,0.3603777798472479,0.4846508203496751,0.4859863794951623,0.5152829565388601,0.4864080071682796,0.5436315563773533,0.3622958893099208,0.4845941902507339,0.4308631194663997,0.3798604975935548,0.4874604112144901,0.5292321484414916,0.38304494246158,0.3172883747836999,0.3338092447005635,0.3089042216229556,0.4843045617363638,0.4506714485993545,0.4731919123372627
FOODS_2_243_WI_3_validation,0.2171517432271431,0.2516969650215027,0.2384047633341509,0.2435494482723938,0.2304484690838811,0.2630211941244454,0.2875520130980659,0.2974852713899569,0.2666971601533612,0.2024730625724874,0.2628141059206155,0.2676577763815075,0.2746753501876776,0.3131755088486659,0.3066248124614523,0.2131688701340181,0.2498988316512806,0.2533308481845757,0.2310400223637744,0.3223079871731384,0.3237106696193202,0.2015589764855558,0.1933184100467449,0.1875748013367638,0.1762188426711026,0.1871573105352267,0.2247014363421248,0.2598186546713958
FOODS_2_244_CA_1_validation,4.87166667227969,4.16749796137556,3.972891807584781,3.8972612427506745,4.5820399687344535,5.26701657718535,6.500688473456841,5.707715782169951,5.720592554991437,4.654910145388149,5.184524946343579,6.017239992416004,7.490484110036471,6.34883452929841,6.529489780640868,5.087186718761721,5.029939361313205,4.648894178957225,4.594160837992029,5.2597819868312765,5.961816605194703,4.571093174503784,4.352375478378878,3.9704105588838745,3.920971913513022,4.651356526481865,4.851192853381972,6.175895666232525
FOODS_2_244_CA_2_validation,3.57722864390278,3.194601840838387,2.8847632088666795,3.058053350021018,3.329045837109608,4.67026995284048,5.569382678737768,4.064040561812647,4.443148283378793,3.655646595117663,4.495205747332576,4.632742697875761,5.460904740102555,5.377219743413811,4.497109126776193,3.983342377641611,4.202766379812678,4.257647253678364,3.9949948166626106,4.95628855018902,5.724313884289098,3.685100051692231,3.5507566627230887,3.2968940469261088,3.667873084304797,3.421542319494245,4.563006995746516,5.288851609890369
FOODS_2_244_CA_3_validation,10.021084972671844,8.909692535001094,8.6307863546885,7.696880761120025,7.682809452473313,10.091488718631576,11.019221186725147,10.797666842693362,11.582341264222432,9.493872404670604,10.335997705174965,9.439682635341187,12.294149319903749,11.962232539610524,11.740476213090712,10.103507466494197,9.792052223205644,9.54137804589902,7.591764462764763,10.416638402904432,12.39069675609615,10.51657104817582,9.628175332660083,8.316375946418095,8.297877291542708,7.676395903854222,10.753355214685683,10.392516903191948
FOODS_2_244_CA_4_validation,5.259105321049272,4.4864697846348855,4.489868252380032,4.320406880352048,4.41293231013277,5.447698448448199,6.256856236190045,5.912987506176882,5.922535189271617,5.302399791988513,5.452449674989569,5.543135789652173,6.25675622043438,7.483903952686655,6.976140006506781,5.334396820925985,5.373074560497802,5.67462416170141,5.499626956423998,6.139537953719349,6.958583347360906,5.378845347082194,4.993117010479171,4.650557610869974,4.852591589921746,5.095219755797669,5.723821099690234,6.710776332075827
FOODS_2_244_TX_1_validation,0.927413671214727,0.8236503269076396,0.8049196189448852,0.81324681605215,0.6983268174385084,0.8469767654881609,1.566083906792934,1.113842900605515,0.9923603433056262,1.044016255602275,1.0698035945244164,1.0464431805401742,1.3324202716974718,1.2538816187258042,1.111399550619934,0.820103760367858,0.8300410170283163,1.173604523558471,1.0217340207228127,1.177173030919031,1.8037247305321864,1.1014227369758127,1.0693360614436067,0.929107587549694,0.8242026993084094,0.8135842224303726,0.8984598221423888,0.9214193485123816
FOODS_2_244_TX_2_validation,1.222075147050077,1.0581675830690824,0.9916209264207412,1.171416997091164,0.9788183231322783,1.3022802853276232,1.564774508135297,1.3684964152035517,1.581233437839284,1.1893389710665867,1.6106170061050902,1.5006343393647965,1.579010532528744,1.2483361514026332,1.5268235636560017,1.179173081959929,1.31334179951414,1.4724662876217214,1.3113967603082008,1.3848324467749595,1.8078448826925828,1.3115735634948595,1.0427392867884908,1.0699897525819473,1.141163518638223,0.866505111164976,0.933632617162286,1.535738822494099
FOODS_2_244_TX_3_validation,1.2194752046872188,1.3339251895158846,1.1588666168781263,1.0471703569632986,1.0682572700060375,1.1927579242217887,1.5026274090184646,1.2396313075377692,1.3654227980336613,1.082170666775897,1.3317850203091686,1.3712614521181938,1.673820392208199,1.5873315749278218,1.6387670082538066,1.262101370523972,1.2576495218163717,1.5205940473233237,1.366448030174524,1.2626049175714569,1.6623625514509337,1.0511531137965808,1.1623037825469489,1.108270683981099,0.9826387922145648,0.9556893055697554,1.3301635929668734,1.6113020081719884
FOODS_2_244_WI_1_validation,1.502934507244685,1.222216124324588,1.2536211194387317,1.2572267369888508,1.493838295638527,1.674254326972361,1.8693699963719324,1.616216285029236,1.4297776302662686,1.2272235743415163,1.7288099650604312,1.5924321827655714,2.1450901957636828,1.9052242418093377,1.721009330941296,1.2222671543234462,1.3265282919106618,1.4195296610521415,1.5699645319683255,1.8490154503324232,2.032118805786613,1.3260721201320336,1.146406897386187,1.1317999916483712,1.1425316470155964,1.5829117724371555,1.7841937262138725,2.0393020473422387
